Row ID,Order Date,Ship Date,Sales,Quantity,Discount
8218,3/10/2013,7/10/2013,4.344,3,0.2
8219,3/10/2013,7/10/2013,31.776,3,0.6
8220,3/10/2013,7/10/2013,4.928,2,0.2
8221,3/10/2013,7/10/2013,1.788,3,0.8
8222,3/10/2013,7/10/2013,15.072,4,0.2
2724,4/10/2013,8/10/2013,14.45,5,0
2725,4/10/2013,8/10/2013,95.648,2,0.2
4948,4/10/2013,9/10/2013,29.24,4,0
6440,4/10/2013,6/10/2013,589.41,5,0.1
6020,5/10/2013,10/10/2013,91.92,5,0.2
6805,5/10/2013,6/10/2013,99.98,2,0
482,6/10/2013,10/10/2013,9.09,3,0
5418,6/10/2013,8/10/2013,15.36,2,0
6356,6/10/2013,13/10/2013,83.92,5,0.2
8830,6/10/2013,9/10/2013,386.34,2,0
724,7/10/2013,13/10/2013,129.92,5,0.2
3827,7/10/2013,12/10/2013,107.44,10,0.2
7677,8/10/2013,8/10/2013,23.472,3,0.2
8853,8/10/2013,13/10/2013,123.92,4,0
7153,9/10/2013,15/10/2013,88.768,2,0.2
9459,9/10/2013,14/10/2013,144.6,3,0
9460,9/10/2013,14/10/2013,15.992,1,0.2
4533,10/10/2013,10/10/2013,122.352,3,0.2
4534,10/10/2013,10/10/2013,15.28,2,0
6679,10/10/2013,14/10/2013,46.872,7,0.2
7546,10/10/2013,15/10/2013,719.952,6,0.2
7547,10/10/2013,15/10/2013,755.944,7,0.2
7548,10/10/2013,15/10/2013,11.98,5,0.8
7549,10/10/2013,15/10/2013,0.898,1,0.8
8873,10/10/2013,10/10/2013,101.994,2,0.7
8874,10/10/2013,10/10/2013,18.264,2,0.7
9275,10/10/2013,10/10/2013,255.85,7,0
3266,11/10/2013,15/10/2013,281.904,2,0.2
3267,11/10/2013,15/10/2013,201.432,3,0.2
4001,11/10/2013,16/10/2013,63.47,11,0
4002,11/10/2013,16/10/2013,345,5,0
4168,11/10/2013,13/10/2013,31.92,4,0
4169,11/10/2013,13/10/2013,433.568,2,0.2
5928,11/10/2013,15/10/2013,7.31,1,0
5929,11/10/2013,15/10/2013,8.92,4,0
6215,11/10/2013,15/10/2013,7.64,1,0
82,12/10/2013,16/10/2013,14.9,5,0
83,12/10/2013,16/10/2013,21.39,1,0
9440,12/10/2013,17/10/2013,22.24,2,0.2
810,13/10/2013,15/10/2013,11.52,4,0
811,13/10/2013,15/10/2013,1298.55,5,0
812,13/10/2013,15/10/2013,213.92,4,0
813,13/10/2013,15/10/2013,25.78,2,0
5592,13/10/2013,18/10/2013,245.98,2,0
5593,13/10/2013,18/10/2013,18.94,1,0
6322,13/10/2013,17/10/2013,7.752,3,0.2
9111,13/10/2013,15/10/2013,36.4,5,0
9112,13/10/2013,15/10/2013,22.96,2,0
9113,13/10/2013,15/10/2013,315.2,4,0
9114,13/10/2013,15/10/2013,15.18,3,0
4906,14/10/2013,16/10/2013,22.92,4,0
4907,14/10/2013,16/10/2013,269.9,5,0
5756,14/10/2013,18/10/2013,3.16,4,0.8
5757,14/10/2013,18/10/2013,1999.96,5,0.2
9064,14/10/2013,20/10/2013,322.192,13,0.2
9065,14/10/2013,20/10/2013,2.946,3,0.8
9066,14/10/2013,20/10/2013,19.136,4,0.2
9634,14/10/2013,17/10/2013,177,3,0
9635,14/10/2013,17/10/2013,79.45,7,0
9636,14/10/2013,17/10/2013,1628.82,9,0
2695,15/10/2013,20/10/2013,15.384,1,0.2
4898,15/10/2013,17/10/2013,183.372,2,0.3
4899,15/10/2013,17/10/2013,7.968,2,0.2
5886,16/10/2013,17/10/2013,14.352,3,0.2
5887,16/10/2013,17/10/2013,179.97,3,0
6874,17/10/2013,22/10/2013,10.78,5,0.8
6875,17/10/2013,22/10/2013,119.976,3,0.2
9558,17/10/2013,19/10/2013,5.312,2,0.6
1976,18/10/2013,20/10/2013,275.97,3,0
1977,18/10/2013,20/10/2013,1394.95,5,0
1978,18/10/2013,20/10/2013,545.88,6,0
5110,18/10/2013,22/10/2013,52.512,6,0.2
5111,18/10/2013,22/10/2013,186.912,6,0.2
5112,18/10/2013,22/10/2013,10.048,4,0.2
5234,18/10/2013,22/10/2013,605.34,6,0
7117,18/10/2013,23/10/2013,61.96,2,0
7118,18/10/2013,23/10/2013,1.344,1,0.2
1594,19/10/2013,19/10/2013,13.44,3,0
9338,19/10/2013,22/10/2013,2.992,1,0.2
9339,19/10/2013,22/10/2013,20.064,6,0.2
9340,19/10/2013,22/10/2013,146.73,3,0
9341,19/10/2013,22/10/2013,18.75,5,0
9342,19/10/2013,22/10/2013,117.576,3,0.2
9462,19/10/2013,24/10/2013,321.552,6,0.2
47,20/10/2013,25/10/2013,211.96,4,0
6537,20/10/2013,23/10/2013,328.59,3,0.4
6538,20/10/2013,23/10/2013,98.352,3,0.2
6554,20/10/2013,22/10/2013,319.968,4,0.2
6555,20/10/2013,22/10/2013,505.32,3,0.2
6556,20/10/2013,22/10/2013,3.808,1,0.2
6557,20/10/2013,22/10/2013,8.682,1,0.8
6558,20/10/2013,22/10/2013,24.424,1,0.2
1889,21/10/2013,22/10/2013,121.792,4,0.2
1890,21/10/2013,22/10/2013,409.59,3,0.4
6299,21/10/2013,26/10/2013,36.36,3,0.2
7572,21/10/2013,26/10/2013,194.7,5,0
7573,21/10/2013,26/10/2013,591.32,4,0
7574,21/10/2013,26/10/2013,2.84,1,0
147,22/10/2013,28/10/2013,93.888,4,0.2
7665,22/10/2013,26/10/2013,129.92,4,0
2530,24/10/2013,29/10/2013,10.368,2,0.2
3008,24/10/2013,29/10/2013,34.272,3,0.2
3745,24/10/2013,24/10/2013,11.85,3,0
6129,25/10/2013,28/10/2013,49.408,4,0.2
7709,25/10/2013,29/10/2013,40.776,3,0.2
7710,25/10/2013,29/10/2013,13.698,3,0.7
4305,26/10/2013,30/10/2013,63.92,4,0
4306,26/10/2013,30/10/2013,383.96,5,0.2
9418,27/10/2013,1/11/2013,10.368,2,0.2
9419,27/10/2013,1/11/2013,11.952,3,0.2
3843,28/10/2013,31/10/2013,7.184,2,0.2
3844,28/10/2013,31/10/2013,6.28,2,0
3845,28/10/2013,31/10/2013,480.74,2,0
3846,28/10/2013,31/10/2013,616.998,6,0.15
3847,28/10/2013,31/10/2013,141.4,5,0
7371,28/10/2013,1/11/2013,257.98,2,0
488,29/10/2013,31/10/2013,2735.952,6,0.2
9546,29/10/2013,2/11/2013,1.98,2,0
9547,29/10/2013,2/11/2013,75.88,2,0
2060,31/10/2013,4/11/2013,11.34,3,0
2061,31/10/2013,4/11/2013,80.3,5,0
2062,31/10/2013,4/11/2013,15.968,2,0.2
2063,31/10/2013,4/11/2013,64.74,13,0
2064,31/10/2013,4/11/2013,19.296,3,0.2
2065,31/10/2013,4/11/2013,405.64,4,0
2066,31/10/2013,4/11/2013,146.352,3,0.2
2067,31/10/2013,4/11/2013,251.91,9,0
2068,31/10/2013,4/11/2013,12.39,3,0
4204,31/10/2013,2/11/2013,49.25,5,0
4205,31/10/2013,2/11/2013,10.16,2,0
4206,31/10/2013,2/11/2013,14.76,2,0
4207,31/10/2013,2/11/2013,34.08,2,0
4208,31/10/2013,2/11/2013,17.67,3,0
4209,31/10/2013,2/11/2013,1604.9,5,0
4210,31/10/2013,2/11/2013,385.686,1,0.3
4772,31/10/2013,3/11/2013,742.336,8,0.2
6640,31/10/2013,2/11/2013,1421.664,8,0.4
8304,31/10/2013,2/11/2013,73.584,2,0.2
806,1/11/2013,7/11/2013,43.176,3,0.2
807,1/11/2013,7/11/2013,1983.968,4,0.2
2832,1/11/2013,5/11/2013,443.92,5,0.2
2833,1/11/2013,5/11/2013,155.976,3,0.2
4066,1/11/2013,5/11/2013,7.52,5,0.2
4067,1/11/2013,5/11/2013,10.272,3,0.2
4068,1/11/2013,5/11/2013,47.808,12,0.2
4069,1/11/2013,5/11/2013,978.84,9,0.2
4159,1/11/2013,8/11/2013,15.696,3,0.2
4828,1/11/2013,8/11/2013,69.52,2,0
4829,1/11/2013,8/11/2013,5.64,3,0
5896,1/11/2013,8/11/2013,44.4,3,0
5897,1/11/2013,8/11/2013,21.4,5,0
7559,1/11/2013,5/11/2013,533.94,3,0
7560,1/11/2013,5/11/2013,167.94,3,0
7561,1/11/2013,5/11/2013,31.68,6,0
8389,1/11/2013,5/11/2013,76.12,2,0
9869,1/11/2013,3/11/2013,68.704,2,0.2
9870,1/11/2013,3/11/2013,3.132,2,0.7
9871,1/11/2013,3/11/2013,22.428,3,0.7
4524,2/11/2013,6/11/2013,34.86,7,0
4525,2/11/2013,6/11/2013,89.34,6,0
6228,2/11/2013,7/11/2013,88.776,3,0.2
6502,2/11/2013,6/11/2013,539.964,6,0.4
6503,2/11/2013,6/11/2013,50.232,7,0.4
6504,2/11/2013,6/11/2013,19.242,3,0.7
7277,2/11/2013,6/11/2013,799.92,10,0.2
7507,2/11/2013,6/11/2013,46.384,2,0.2
7508,2/11/2013,6/11/2013,362.92,2,0
7577,2/11/2013,7/11/2013,41.94,2,0
7578,2/11/2013,7/11/2013,52.792,1,0.2
3991,3/11/2013,8/11/2013,286.344,3,0.2
4759,3/11/2013,7/11/2013,783.96,4,0
4760,3/11/2013,7/11/2013,48.896,2,0.2
4761,3/11/2013,7/11/2013,7.856,2,0.2
5706,3/11/2013,8/11/2013,11.64,3,0
6266,3/11/2013,8/11/2013,3.488,2,0.2
6267,3/11/2013,8/11/2013,143.856,9,0.2
6430,3/11/2013,7/11/2013,25.984,2,0.2
6431,3/11/2013,7/11/2013,945.036,6,0.4
6432,3/11/2013,7/11/2013,14.301,7,0.7
6433,3/11/2013,7/11/2013,410.352,3,0.2
8979,3/11/2013,5/11/2013,5.76,2,0
9078,3/11/2013,7/11/2013,89.97,3,0
9229,3/11/2013,3/11/2013,6.72,4,0
318,4/11/2013,9/11/2013,135.882,1,0.1
319,4/11/2013,9/11/2013,3991.98,2,0
320,4/11/2013,9/11/2013,275.94,6,0
321,4/11/2013,9/11/2013,360,4,0
322,4/11/2013,9/11/2013,43.57,1,0
2721,4/11/2013,8/11/2013,8.376,3,0.2
2722,4/11/2013,8/11/2013,58.24,5,0.2
2743,4/11/2013,8/11/2013,35.34,2,0
4309,4/11/2013,11/11/2013,666.344,7,0.2
4310,4/11/2013,11/11/2013,573.728,4,0.2
4311,4/11/2013,11/11/2013,21.936,3,0.2
4312,4/11/2013,11/11/2013,19.44,3,0
4313,4/11/2013,11/11/2013,447.968,4,0.2
4996,4/11/2013,10/11/2013,52.064,4,0.2
5654,4/11/2013,11/11/2013,2.94,1,0
6684,5/11/2013,10/11/2013,20.04,6,0
8683,5/11/2013,10/11/2013,47.79,3,0
9711,5/11/2013,10/11/2013,273.568,2,0.2
9712,5/11/2013,10/11/2013,13.194,2,0.7
9713,5/11/2013,10/11/2013,1080.096,6,0.2
9714,5/11/2013,10/11/2013,51.56,5,0.2
9715,5/11/2013,10/11/2013,58.416,2,0.2
9787,5/11/2013,5/11/2013,149.9,5,0
9857,6/11/2013,11/11/2013,43.68,6,0
3186,7/11/2013,9/11/2013,26.046,3,0.8
3187,7/11/2013,9/11/2013,74.352,3,0.2
4729,7/11/2013,12/11/2013,123.144,7,0.2
4781,7/11/2013,12/11/2013,683.144,4,0.3
4782,7/11/2013,12/11/2013,1.476,3,0.8
4783,7/11/2013,12/11/2013,40.712,7,0.2
4831,7/11/2013,12/11/2013,245.88,6,0
4832,7/11/2013,12/11/2013,36.63,3,0
4833,7/11/2013,12/11/2013,22.58,2,0
4834,7/11/2013,12/11/2013,12.39,3,0
6981,7/11/2013,8/11/2013,5.92,4,0
6982,7/11/2013,8/11/2013,30.18,3,0
9810,7/11/2013,11/11/2013,25.92,5,0.2
9811,7/11/2013,11/11/2013,120.768,4,0.2
5766,8/11/2013,14/11/2013,333.576,3,0.2
472,9/11/2013,11/11/2013,340.92,3,0
473,9/11/2013,11/11/2013,222.666,2,0.15
474,9/11/2013,11/11/2013,703.968,4,0.2
475,9/11/2013,11/11/2013,92.52,6,0
476,9/11/2013,11/11/2013,62.65,7,0
477,9/11/2013,11/11/2013,94.85,5,0
8138,9/11/2013,13/11/2013,56.52,9,0
3203,10/11/2013,16/11/2013,601.536,8,0.2
3204,10/11/2013,16/11/2013,10.99,1,0
3205,10/11/2013,16/11/2013,39.88,2,0
3206,10/11/2013,16/11/2013,62.24,8,0
3207,10/11/2013,16/11/2013,53.2,5,0
3208,10/11/2013,16/11/2013,39.84,8,0
5165,10/11/2013,16/11/2013,3.9,2,0
5166,10/11/2013,16/11/2013,12.84,3,0
5167,10/11/2013,16/11/2013,15.84,3,0
5168,10/11/2013,16/11/2013,563.94,3,0
5169,10/11/2013,16/11/2013,62.94,3,0
5170,10/11/2013,16/11/2013,535.41,3,0
17,11/11/2013,18/11/2013,665.88,6,0
982,11/11/2013,14/11/2013,3.392,1,0.2
983,11/11/2013,14/11/2013,559.984,2,0.2
984,11/11/2013,14/11/2013,603.92,5,0.2
3325,11/11/2013,15/11/2013,896.99,5,0.8
3326,11/11/2013,15/11/2013,1.234,1,0.8
3327,11/11/2013,15/11/2013,67.56,3,0.2
3328,11/11/2013,15/11/2013,21.72,5,0.2
3329,11/11/2013,15/11/2013,262.336,8,0.2
3330,11/11/2013,15/11/2013,148.48,2,0.2
3331,11/11/2013,15/11/2013,241.176,3,0.2
5779,11/11/2013,18/11/2013,30.48,3,0
5780,11/11/2013,18/11/2013,112.648,1,0.2
5955,11/11/2013,15/11/2013,23.968,2,0.2
5956,11/11/2013,15/11/2013,521.96,4,0.5
5962,11/11/2013,13/11/2013,575.928,9,0.2
5963,11/11/2013,13/11/2013,7.78,2,0
5964,11/11/2013,13/11/2013,123.92,4,0
9614,11/11/2013,13/11/2013,22.98,1,0
9615,11/11/2013,13/11/2013,102.13,7,0
9616,11/11/2013,13/11/2013,2033.584,2,0.2
9748,11/11/2013,15/11/2013,10.984,2,0.6
9749,11/11/2013,15/11/2013,797.944,4,0.3
9957,11/11/2013,17/11/2013,46.35,5,0
9958,11/11/2013,17/11/2013,223.92,4,0
9959,11/11/2013,17/11/2013,7.3,2,0
1863,12/11/2013,12/11/2013,49.632,4,0.2
2413,12/11/2013,16/11/2013,11.96,2,0
2414,12/11/2013,16/11/2013,629.064,3,0.2
3966,12/11/2013,17/11/2013,7.872,3,0.2
5551,12/11/2013,16/11/2013,2.672,1,0.2
5552,12/11/2013,16/11/2013,16.656,6,0.2
5553,12/11/2013,16/11/2013,79.512,3,0.2
5554,12/11/2013,16/11/2013,36.288,7,0.2
5555,12/11/2013,16/11/2013,67.9932,1,0.32
9904,12/11/2013,18/11/2013,25.128,3,0.6
9905,12/11/2013,18/11/2013,127.984,2,0.2
2210,14/11/2013,16/11/2013,832.93,7,0
2211,14/11/2013,16/11/2013,43.8,10,0
2301,14/11/2013,18/11/2013,12.72,3,0
2302,14/11/2013,18/11/2013,11.52,4,0
3261,14/11/2013,15/11/2013,20.736,4,0.2
4281,14/11/2013,18/11/2013,11.36,2,0
4282,14/11/2013,18/11/2013,69.264,2,0.1
8341,14/11/2013,20/11/2013,32.4,5,0
2009,15/11/2013,21/11/2013,4.224,3,0.2
2010,15/11/2013,21/11/2013,333.056,2,0.2
2011,15/11/2013,21/11/2013,24.896,4,0.2
2517,15/11/2013,22/11/2013,604.656,9,0.2
5018,15/11/2013,18/11/2013,10.11,3,0
5019,15/11/2013,18/11/2013,772.47,3,0
5020,15/11/2013,18/11/2013,20.46,2,0
8946,15/11/2013,17/11/2013,10.95,3,0
3781,16/11/2013,20/11/2013,273.96,2,0
4445,16/11/2013,21/11/2013,78.35,5,0
4446,16/11/2013,21/11/2013,31.68,6,0
4447,16/11/2013,21/11/2013,29.12,4,0
4448,16/11/2013,21/11/2013,169.45,5,0
4983,16/11/2013,22/11/2013,5.22,2,0
5304,16/11/2013,20/11/2013,37.296,2,0.3
8709,16/11/2013,18/11/2013,79.968,4,0.2
8710,16/11/2013,18/11/2013,305.9745,3,0.15
8711,16/11/2013,18/11/2013,344.91,3,0
2093,17/11/2013,21/11/2013,479.9,5,0
3071,17/11/2013,22/11/2013,2934.33,7,0
3072,17/11/2013,22/11/2013,124.41,3,0
3073,17/11/2013,22/11/2013,57.75,5,0
3262,17/11/2013,19/11/2013,99.98,2,0
3263,17/11/2013,19/11/2013,733.95,7,0
3264,17/11/2013,19/11/2013,241.44,3,0
3602,17/11/2013,24/11/2013,12.448,2,0.2
3603,17/11/2013,24/11/2013,657.93,5,0.3
6023,17/11/2013,21/11/2013,7.08,3,0.2
6535,17/11/2013,22/11/2013,2152.776,3,0.2
6536,17/11/2013,22/11/2013,4007.84,10,0.2
9461,17/11/2013,22/11/2013,34.44,3,0
2438,18/11/2013,20/11/2013,145.98,2,0.5
2439,18/11/2013,20/11/2013,35.808,4,0.2
3300,18/11/2013,22/11/2013,50.997,1,0.7
3301,18/11/2013,22/11/2013,76.792,1,0.2
3302,18/11/2013,22/11/2013,539.964,6,0.4
3303,18/11/2013,22/11/2013,60.312,3,0.2
3304,18/11/2013,22/11/2013,1.944,3,0.7
4131,18/11/2013,25/11/2013,14.48,5,0.8
4908,18/11/2013,23/11/2013,11.808,8,0.7
4909,18/11/2013,23/11/2013,9.588,2,0.4
5396,18/11/2013,21/11/2013,21.98,7,0
7299,18/11/2013,21/11/2013,292.1,4,0.5
7300,18/11/2013,21/11/2013,8.544,2,0.6
7301,18/11/2013,21/11/2013,424.116,6,0.3
7302,18/11/2013,21/11/2013,2.892,3,0.8
7303,18/11/2013,21/11/2013,381.72,5,0.2
8844,18/11/2013,20/11/2013,67.15,5,0
9285,18/11/2013,23/11/2013,392.94,3,0
9637,18/11/2013,25/11/2013,137.54,2,0
9638,18/11/2013,25/11/2013,730.2,4,0
183,19/11/2013,24/11/2013,503.96,4,0
184,19/11/2013,24/11/2013,149.95,5,0
185,19/11/2013,24/11/2013,29,2,0
2493,19/11/2013,23/11/2013,4548.81,7,0
5392,19/11/2013,25/11/2013,22.5,6,0
5393,19/11/2013,25/11/2013,9.96,2,0
5394,19/11/2013,25/11/2013,213.08,7,0
5395,19/11/2013,25/11/2013,1025.88,6,0
7868,19/11/2013,24/11/2013,166.44,3,0
8973,19/11/2013,21/11/2013,47.496,1,0.2
9648,19/11/2013,24/11/2013,221.16,4,0
9649,19/11/2013,24/11/2013,281.97,3,0
9736,19/11/2013,22/11/2013,5.88,1,0.2
7551,20/11/2013,25/11/2013,34.74,3,0
7552,20/11/2013,25/11/2013,833.94,6,0
7553,20/11/2013,25/11/2013,12.96,3,0.2
7554,20/11/2013,25/11/2013,25.92,4,0
3399,21/11/2013,26/11/2013,36.99,1,0
3400,21/11/2013,26/11/2013,629.1,6,0
3401,21/11/2013,26/11/2013,193.95,3,0
3402,21/11/2013,26/11/2013,5.46,3,0
4499,21/11/2013,26/11/2013,12.96,2,0
5343,21/11/2013,27/11/2013,1.632,1,0.2
5344,21/11/2013,27/11/2013,267.96,5,0.2
7740,21/11/2013,26/11/2013,6.58,2,0
7741,21/11/2013,26/11/2013,94.99,1,0
2575,22/11/2013,27/11/2013,16.23,3,0
2576,22/11/2013,27/11/2013,319.9,5,0
2577,22/11/2013,27/11/2013,11.36,2,0
2578,22/11/2013,27/11/2013,675.12,3,0
3394,22/11/2013,25/11/2013,6.928,1,0.8
3895,22/11/2013,28/11/2013,9.98,5,0.8
3971,22/11/2013,26/11/2013,53.82,9,0
6806,22/11/2013,25/11/2013,9.96,2,0
1571,23/11/2013,25/11/2013,603.92,5,0.2
1572,23/11/2013,25/11/2013,21.84,3,0
1573,23/11/2013,25/11/2013,29.99,1,0
1574,23/11/2013,25/11/2013,381.44,2,0.2
2084,23/11/2013,29/11/2013,23.68,2,0.2
3708,23/11/2013,27/11/2013,6.368,2,0.6
3709,23/11/2013,27/11/2013,34.176,3,0.8
3710,23/11/2013,27/11/2013,5.544,7,0.2
4809,23/11/2013,28/11/2013,62.808,3,0.2
7101,23/11/2013,28/11/2013,23.472,3,0.2
7266,23/11/2013,26/11/2013,155.372,2,0.3
9628,23/11/2013,27/11/2013,14.67,3,0
389,24/11/2013,26/11/2013,2.624,1,0.2
1011,24/11/2013,26/11/2013,151.72,4,0
1185,24/11/2013,30/11/2013,12.096,7,0.2
1186,24/11/2013,30/11/2013,485.88,6,0
1187,24/11/2013,30/11/2013,25.92,4,0
1188,24/11/2013,30/11/2013,197.58,2,0
2152,24/11/2013,29/11/2013,111.79,7,0
2367,24/11/2013,26/11/2013,120.712,1,0.2
3834,24/11/2013,24/11/2013,1049.97,5,0.4
3835,24/11/2013,24/11/2013,611.058,3,0.3
4058,24/11/2013,28/11/2013,646.2,5,0.2
5016,24/11/2013,29/11/2013,35.168,7,0.2
5017,24/11/2013,29/11/2013,1502.376,4,0.4
6315,24/11/2013,29/11/2013,151.92,4,0
6316,24/11/2013,29/11/2013,196.62,2,0
6317,24/11/2013,29/11/2013,144.12,3,0
6318,24/11/2013,29/11/2013,15.96,2,0
7143,24/11/2013,29/11/2013,111.15,5,0
9922,24/11/2013,30/11/2013,5.742,3,0.7
1984,25/11/2013,27/11/2013,320.88,6,0
1985,25/11/2013,27/11/2013,23.88,3,0
1986,25/11/2013,27/11/2013,26.76,4,0
2608,25/11/2013,30/11/2013,24.672,3,0.2
2609,25/11/2013,30/11/2013,2.52,1,0.2
2610,25/11/2013,30/11/2013,1218.735,5,0.3
2611,25/11/2013,30/11/2013,5.904,2,0.2
2612,25/11/2013,30/11/2013,15.696,3,0.2
2613,25/11/2013,30/11/2013,6.096,3,0.6
3990,25/11/2013,27/11/2013,52.96,2,0
4727,25/11/2013,29/11/2013,1117.92,4,0
4728,25/11/2013,29/11/2013,275.952,3,0.2
6362,25/11/2013,30/11/2013,51.016,7,0.2
7621,25/11/2013,29/11/2013,539.92,5,0.2
7622,25/11/2013,29/11/2013,725.344,4,0.2
7623,25/11/2013,29/11/2013,7.44,3,0
79,26/11/2013,1/12/2013,19.3,5,0.6
1636,26/11/2013,2/12/2013,15.552,3,0.2
1637,26/11/2013,2/12/2013,669.08,5,0.2
1638,26/11/2013,2/12/2013,438.336,4,0.2
5229,26/11/2013,1/12/2013,81.98,2,0
5816,26/11/2013,26/11/2013,279.96,4,0
5817,26/11/2013,26/11/2013,12.912,3,0.2
5818,26/11/2013,26/11/2013,17.088,4,0.2
5819,26/11/2013,26/11/2013,93.15,9,0
5820,26/11/2013,26/11/2013,11.52,4,0
8599,26/11/2013,1/12/2013,4.32,3,0.2
8600,26/11/2013,1/12/2013,14.94,3,0
8601,26/11/2013,1/12/2013,40.54,2,0
8602,26/11/2013,1/12/2013,7.312,1,0.2
1486,27/11/2013,3/12/2013,3.76,2,0
9428,27/11/2013,1/12/2013,199.9,5,0
2198,28/11/2013,4/12/2013,14.67,3,0
3952,28/11/2013,30/11/2013,17.248,2,0.2
5193,28/11/2013,1/12/2013,397.6,5,0
5194,28/11/2013,1/12/2013,85.96,7,0
5195,28/11/2013,1/12/2013,13.12,4,0
5196,28/11/2013,1/12/2013,45.66,3,0
5493,28/11/2013,28/11/2013,7.36,2,0
5494,28/11/2013,28/11/2013,41.4,4,0
5495,28/11/2013,28/11/2013,411.332,4,0.15
5549,28/11/2013,1/12/2013,43.68,3,0
5550,28/11/2013,1/12/2013,139.93,7,0
8573,28/11/2013,2/12/2013,998.85,5,0.4
9677,28/11/2013,3/12/2013,64.02,6,0
1490,29/11/2013,6/12/2013,5.04,2,0.2
1643,29/11/2013,4/12/2013,12.624,2,0.2
4416,29/11/2013,6/12/2013,575.92,2,0.2
4417,29/11/2013,6/12/2013,30.4,5,0
7786,29/11/2013,6/12/2013,25.06,2,0
4216,30/11/2013,4/12/2013,62.28,4,0
7616,30/11/2013,4/12/2013,6.642,9,0.7
9195,30/11/2013,6/12/2013,47.992,7,0.2
9196,30/11/2013,6/12/2013,102.24,4,0.2
1792,1/12/2013,3/12/2013,2807.84,8,0
1793,1/12/2013,3/12/2013,46.64,4,0
2076,1/12/2013,5/12/2013,58.2,3,0
3199,1/12/2013,7/12/2013,95.968,4,0.2
4492,1/12/2013,3/12/2013,659.988,2,0.4
4493,1/12/2013,3/12/2013,8.128,2,0.2
4494,1/12/2013,3/12/2013,36.288,7,0.2
4495,1/12/2013,3/12/2013,909.72,6,0.3
4905,1/12/2013,3/12/2013,674.058,3,0.3
8004,1/12/2013,3/12/2013,271.9,2,0
8005,1/12/2013,3/12/2013,45.84,3,0
8006,1/12/2013,3/12/2013,9.82,2,0
708,2/12/2013,4/12/2013,119.96,4,0
709,2/12/2013,4/12/2013,883.92,5,0.2
710,2/12/2013,4/12/2013,46.72,8,0.2
2788,2/12/2013,6/12/2013,58.36,5,0.6
2789,2/12/2013,6/12/2013,16.464,7,0.2
2790,2/12/2013,6/12/2013,39.96,5,0.6
4876,2/12/2013,7/12/2013,119.8,5,0.2
6252,2/12/2013,4/12/2013,2.394,1,0.8
6600,2/12/2013,7/12/2013,60.72,3,0
6601,2/12/2013,7/12/2013,146.82,3,0
6602,2/12/2013,7/12/2013,239.84,8,0
6603,2/12/2013,7/12/2013,15.66,6,0
9002,2/12/2013,9/12/2013,5.95,1,0
9003,2/12/2013,9/12/2013,15.24,3,0
1983,3/12/2013,9/12/2013,479.96,4,0
2623,3/12/2013,6/12/2013,25.92,4,0
2716,4/12/2013,8/12/2013,129.98,2,0
68,5/12/2013,10/12/2013,1113.024,8,0.2
69,5/12/2013,10/12/2013,167.968,4,0.2
181,5/12/2013,9/12/2013,24.816,2,0.2
182,5/12/2013,9/12/2013,408.744,7,0.2
921,5/12/2013,12/12/2013,24.56,2,0
5378,5/12/2013,7/12/2013,348.488,7,0.2
5379,5/12/2013,7/12/2013,172.736,4,0.2
5572,5/12/2013,9/12/2013,98.376,3,0.2
5573,5/12/2013,9/12/2013,29.94,4,0.7
5574,5/12/2013,9/12/2013,17.472,3,0.2
5575,5/12/2013,9/12/2013,36.738,1,0.4
5576,5/12/2013,9/12/2013,179.94,2,0.4
7569,5/12/2013,10/12/2013,26.46,9,0
7570,5/12/2013,10/12/2013,49.12,4,0
7571,5/12/2013,10/12/2013,15,3,0
7715,5/12/2013,7/12/2013,250.26,6,0
2720,6/12/2013,8/12/2013,23.976,3,0.6
2984,6/12/2013,11/12/2013,53.424,3,0.2
2985,6/12/2013,11/12/2013,275.49,1,0.5
5094,6/12/2013,10/12/2013,14.016,4,0.8
5095,6/12/2013,10/12/2013,214.95,5,0.5
5096,6/12/2013,10/12/2013,35.04,4,0.2
5097,6/12/2013,10/12/2013,10.776,3,0.6
5098,6/12/2013,10/12/2013,4.6,2,0.8
5099,6/12/2013,10/12/2013,35.168,2,0.2
7066,6/12/2013,8/12/2013,1261.33,7,0
7761,6/12/2013,11/12/2013,42.208,2,0.2
5279,7/12/2013,13/12/2013,105.52,4,0
7237,7/12/2013,10/12/2013,8.64,3,0
8091,7/12/2013,13/12/2013,269.36,7,0
8945,7/12/2013,8/12/2013,164.88,3,0
1794,8/12/2013,13/12/2013,60.416,2,0.2
3665,8/12/2013,13/12/2013,27.888,7,0.2
3666,8/12/2013,13/12/2013,6.456,4,0.7
3667,8/12/2013,13/12/2013,52.68,3,0.2
3668,8/12/2013,13/12/2013,13.88,5,0.2
3669,8/12/2013,13/12/2013,103.92,10,0.2
3670,8/12/2013,13/12/2013,11.52,5,0.2
3671,8/12/2013,13/12/2013,10.368,2,0.2
3672,8/12/2013,13/12/2013,39.072,3,0.2
3715,8/12/2013,10/12/2013,45.68,2,0
3716,8/12/2013,10/12/2013,603.92,5,0.2
9213,8/12/2013,15/12/2013,39.88,2,0
9214,8/12/2013,15/12/2013,79.44,3,0
889,9/12/2013,16/12/2013,34.68,6,0
4565,9/12/2013,14/12/2013,100.704,6,0.2
7443,9/12/2013,11/12/2013,10.688,2,0.2
